 _____________________________________ 
< HOLA, ESTO ESTA EN DESARROLLO AUN!! >
 ------------------------------------- 
        \   ^__^
         \  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||
Conecting to SQL database...
 Database: BetaGema     (IP 192.168.1.19:3306)

[133] 2019-02-24 06:56:39  -37.7343 -71.0219  19.6   M 2.5   10 ph  GAP 340  RMS 0.1 s  ERR  9.1 km xyz( 10.4 km,  8.0 km,  8.7 km) [MANUAL]
[134] 2019-02-24 06:56:40  -37.7738 -71.0902  22.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[135] 2019-03-02 21:17:48  -37.5670 -71.5765  16.9   M 3.8    8 ph  GAP 342  RMS 0.3 s  ERR 29.2 km xyz( 40.0 km, 19.2 km, 24.3 km) [MANUAL]
[136] 2019-03-02 21:17:49  -37.7982 -70.9924   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[137] 2019-04-04 05:22:57  -38.3537 -71.6194   8.0   M 1.8   12 ph  GAP 167  RMS 0.4 s  ERR  5.9 km xyz(  7.5 km,  3.7 km,  5.8 km) [MANUAL]
[138] 2019-04-04 05:22:58  -38.3754 -71.6348   5.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[139] 2019-04-04 19:00:02  -37.9518 -71.4680   9.7   M 1.1    8 ph  GAP 144  RMS 0.1 s  ERR  5.1 km xyz(  4.0 km,  4.1 km,  6.8 km) [MANUAL]
[140] 2019-04-04 19:00:03  -37.9246 -71.4379   3.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[141] 2019-04-05 15:19:04  -37.8610 -71.2630   5.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[142] 2019-04-05 15:19:04  -37.8610 -71.2575   6.2   M 1.8    8 ph  GAP 275  RMS 0.1 s  ERR  4.6 km xyz(  3.0 km,  2.6 km,  6.9 km) [MANUAL]
[143] 2019-04-06 01:05:04  -37.8609 -71.2600   5.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[144] 2019-04-06 01:05:04  -37.8610 -71.2575   9.0   M 1.8   10 ph  GAP 275  RMS 0.2 s  ERR  5.7 km xyz(  2.9 km,  3.4 km,  8.7 km) [MANUAL]
[145] 2019-04-09 07:44:40  -38.1951 -71.4712   6.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[146] 2019-04-09 07:44:40  -38.2215 -71.4286   9.3   M 1.4   10 ph  GAP 204  RMS 0.4 s  ERR  7.2 km xyz(  4.4 km,  6.8 km,  9.6 km) [MANUAL]
[147] 2019-04-09 09:34:59  -38.2036 -71.4618   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[148] 2019-04-09 09:35:00  -38.1573 -71.4154  16.7   M 1.4   10 ph  GAP 189  RMS 0.1 s  ERR  6.4 km xyz(  3.6 km,  6.7 km,  8.1 km) [MANUAL]
[149] 2019-04-09 20:20:35  -38.2173 -71.4314   9.0   M 1.4   10 ph  GAP 202  RMS 0.4 s  ERR  6.2 km xyz(  4.0 km,  5.5 km,  8.4 km) [MANUAL]
[150] 2019-04-09 20:20:36  -38.1562 -71.4103  15.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[151] 2019-04-12 10:33:00  -37.8585 -71.2512   5.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[152] 2019-04-12 10:33:00  -37.8598 -71.2426   8.8   M 1.6    8 ph  GAP 281  RMS 0.1 s  ERR  5.1 km xyz(  3.2 km,  3.2 km,  7.6 km) [MANUAL]
[153] 2019-04-20 00:51:27  -37.8384 -71.1659  11.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[154] 2019-04-20 00:51:28  -37.8382 -71.2049   7.2   M 1.7    8 ph  GAP 299  RMS 0.0 s  ERR 11.1 km xyz( 13.2 km,  8.3 km, 11.2 km) [MANUAL]
[155] 2019-04-22 07:11:52  -37.8298 -71.1693  10.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[156] 2019-04-22 07:11:52  -37.8243 -71.1982   4.7   M 1.7    9 ph  GAP 302  RMS 0.1 s  ERR  6.3 km xyz(  5.4 km,  4.4 km,  8.4 km) [MANUAL]
[157] 2019-04-22 07:11:53  -37.8296 -71.1941   8.0   M 1.8   10 ph  GAP 303  RMS 0.1 s  ERR  5.9 km xyz(  5.1 km,  4.3 km,  7.7 km) [MANUAL]
[158] 2019-04-22 18:32:59  -37.7811 -71.3395  36.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[159] 2019-04-22 18:33:00  -37.8648 -71.4157  33.5   M 2.6   12 ph  GAP 236  RMS 0.6 s  ERR 10.5 km xyz(  9.3 km, 13.6 km,  7.8 km) [MANUAL]
[160] 2019-04-22 18:33:01  -37.8926 -71.3804  33.9   M 2.5   12 ph  GAP 215  RMS 1.0 s  ERR  8.5 km xyz(  8.0 km, 10.6 km,  6.1 km) [MANUAL]
[161] 2019-04-23 16:13:33  -37.8889 -71.0579   3.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[162] 2019-04-23 16:13:33  -37.8930 -71.0151   3.3   M 1.3    8 ph  GAP 330  RMS 0.1 s  ERR 10.5 km xyz(  9.5 km, 10.7 km, 11.3 km) [MANUAL]
[163] 2019-04-26 01:23:06  -38.2139 -71.4405   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[164] 2019-04-26 01:23:06  -38.2131 -71.4504   9.0   M 2.5   12 ph  GAP 184  RMS 0.3 s  ERR  4.6 km xyz(  3.9 km,  2.1 km,  6.7 km) [MANUAL]
[165] 2019-04-26 10:32:13  -37.8099 -70.9814   2.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[166] 2019-04-26 10:32:14  -37.8804 -71.0531  18.0   M 1.7    9 ph  GAP 319  RMS 0.2 s  ERR  9.9 km xyz( 10.7 km,  8.6 km, 10.2 km) [MANUAL]
[167] 2019-04-27 02:10:44  -37.7307 -71.1160  13.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[168] 2019-04-27 02:10:44  -38.2155 -71.2510   3.3   M 1.1    6 ph  GAP 323  RMS 0.2 s  ERR 22.6 km xyz( 28.6 km, 23.5 km, 13.0 km) [MANUAL]
[169] 2019-04-27 22:56:52  -38.2204 -71.4372   6.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[170] 2019-04-27 22:56:52  -38.2184 -71.4327   9.1   M 1.3    8 ph  GAP 202  RMS 0.3 s  ERR  6.1 km xyz(  4.5 km,  6.1 km,  7.4 km) [MANUAL]
[171] 2019-04-29 21:52:34  -37.8030 -71.0412   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[172] 2019-04-29 21:52:34  -37.8418 -71.0588  14.2   M 2.5   10 ph  GAP 318  RMS 0.3 s  ERR  9.3 km xyz(  9.8 km,  8.8 km,  9.2 km) [MANUAL]
[173] 2019-05-04 01:13:17  -38.2204 -71.4372   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[174] 2019-05-04 01:13:17  -38.2109 -71.4395   9.3   M 1.9   10 ph  GAP 198  RMS 0.3 s  ERR  6.2 km xyz(  4.3 km,  6.6 km,  7.4 km) [MANUAL]
[175] 2019-05-07 18:38:02  -37.7300 -71.1294  14.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[176] 2019-05-07 18:38:02  -37.7781 -71.1945   1.0   M 1.4    8 ph  GAP 308  RMS 0.2 s  ERR 11.9 km xyz(  6.4 km,  6.6 km, 18.5 km) [MANUAL]
[177] 2019-05-12 10:27:38  -37.9605 -70.9969   3.2   M 1.5    8 ph  GAP 315  RMS 0.1 s  ERR  8.3 km xyz(  6.0 km,  9.1 km,  9.4 km) [MANUAL]
[178] 2019-05-12 10:27:39  -37.8385 -71.2060  -1.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[179] 2019-05-18 18:03:15  -37.8779 -71.2414   5.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[180] 2019-05-18 18:03:15  -37.8930 -71.2221   8.6   M 1.5   10 ph  GAP 288  RMS 0.2 s  ERR  4.3 km xyz(  3.7 km,  3.4 km,  5.5 km) [MANUAL]
[181] 2019-05-20 09:29:25  -37.8737 -71.2475   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[182] 2019-05-20 09:29:25  -37.8802 -71.2384   9.0   M 1.7   10 ph  GAP 279  RMS 0.2 s  ERR  4.3 km xyz(  3.2 km,  3.3 km,  5.9 km) [MANUAL]
[183] 2019-05-20 09:29:41  -37.8719 -71.2625   5.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[184] 2019-05-20 09:29:41  -37.8781 -71.2519   8.2   M 1.7    8 ph  GAP 272  RMS 0.1 s  ERR  6.0 km xyz(  3.7 km,  3.4 km,  9.0 km) [MANUAL]
[185] 2019-05-21 00:39:58  -37.8466 -71.4481   1.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[186] 2019-05-21 00:39:58  -37.8521 -71.4482   1.0   M 1.0    6 ph  GAP 251  RMS 0.1 s  ERR  7.1 km xyz(  5.1 km,  7.5 km,  8.4 km) [MANUAL]
[187] 2019-05-29 15:45:42  -38.2266 -71.4250   6.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[188] 2019-05-29 15:45:42  -38.1615 -71.3937  14.8   M 2.2    8 ph  GAP 197  RMS 0.1 s  ERR  6.3 km xyz(  4.0 km,  6.9 km,  7.4 km) [MANUAL]
[189] 2019-06-02 03:14:07  -37.8716 -71.2412   7.0   M 1.1    6 ph  GAP 306  RMS 0.0 s  ERR  8.0 km xyz(  5.9 km,  8.7 km,  9.0 km) [MANUAL]
[190] 2019-06-02 03:14:08  -37.8740 -71.2222   5.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[191] 2019-06-02 08:18:34  -37.8738 -71.2357   7.8   M 1.4    6 ph  GAP 308  RMS 0.0 s  ERR  6.5 km xyz(  5.8 km,  5.3 km,  8.1 km) [MANUAL]
[192] 2019-06-02 08:18:35  -37.8711 -71.2328   5.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[193] 2019-06-04 19:33:55  -38.0109 -71.3506   6.0   M 1.7    6 ph  GAP 161  RMS 0.0 s  ERR  6.6 km xyz(  4.2 km,  7.2 km,  7.9 km) [MANUAL]
[194] 2019-06-04 19:33:56  -37.9975 -71.3468   5.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[195] 2019-06-06 15:33:47  -38.0007 -71.3451   5.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[196] 2019-06-06 15:33:47  -38.0012 -71.3411   6.5   M 1.4    6 ph  GAP 144  RMS 0.1 s  ERR  5.1 km xyz(  2.4 km,  4.1 km,  7.6 km) [MANUAL]
[197] 2019-06-09 03:34:41  -37.9224 -71.4365   3.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[198] 2019-06-09 03:34:42  -37.9201 -71.4296   1.0   M 1.2    8 ph  GAP 182  RMS 0.1 s  ERR  5.4 km xyz(  3.2 km,  3.8 km,  7.9 km) [MANUAL]
[199] 2019-06-11 19:21:16  -38.3533 -71.4727  38.2   M 2.2   10 ph  GAP 212  RMS 0.5 s  ERR 12.2 km xyz( 15.3 km,  9.8 km, 10.6 km) [MANUAL]
[200] 2019-06-11 19:21:18  -38.3076 -71.5482  29.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[201] 2019-06-12 21:49:37  -38.2162 -71.4434   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[202] 2019-06-12 21:49:37  -38.2114 -71.4429   9.1   M 1.9   14 ph  GAP 177  RMS 0.3 s  ERR  3.8 km xyz(  4.0 km,  1.9 km,  5.0 km) [MANUAL]
[203] 2019-06-16 01:24:07  -37.8737 -71.2475   4.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[204] 2019-06-16 01:24:07  -37.8760 -71.2520   5.5   M 2.6    8 ph  GAP 272  RMS 0.1 s  ERR  6.0 km xyz(  4.5 km,  3.8 km,  8.4 km) [MANUAL]
[205] 2019-06-20 03:23:25  -38.5046 -71.7370   9.0   M 1.5    8 ph  GAP 330  RMS 0.3 s  ERR  6.0 km xyz(  6.5 km,  5.6 km,  6.0 km) [MANUAL]
[206] 2019-06-20 03:23:26  -38.4981 -71.6100   5.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[207] 2019-06-25 02:02:41  -38.4402 -71.6041  10.1   M 1.3    8 ph  GAP 220  RMS 0.3 s  ERR  6.4 km xyz(  6.5 km,  6.0 km,  6.5 km) [MANUAL]
[208] 2019-06-25 02:02:43  -38.4358 -71.6083   4.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[209] 2019-06-25 02:33:37  -38.4308 -71.5846   7.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[210] 2019-06-25 02:33:37  -38.4322 -71.6102   9.6   M 1.8   12 ph  GAP 203  RMS 0.2 s  ERR  2.9 km xyz(  2.9 km,  3.4 km,  2.4 km) [MANUAL]
[211] 2019-06-25 04:05:46  -38.4340 -71.5800   6.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[212] 2019-06-25 04:05:46  -38.4333 -71.6075   9.4   M 1.9   12 ph  GAP 207  RMS 0.3 s  ERR  3.3 km xyz(  3.2 km,  3.8 km,  2.8 km) [MANUAL]
[213] 2019-07-03 15:58:07  -37.6838 -71.4227  13.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[214] 2019-07-03 15:58:09  -37.7607 -71.3879   1.0   M 2.3    6 ph  GAP 308  RMS 0.0 s  ERR  9.2 km xyz(  8.9 km,  6.2 km, 11.6 km) [MANUAL]
[215] 2019-07-03 20:27:42  -37.6840 -71.4316  14.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[216] 2019-07-03 20:27:43  -37.7436 -71.4123   6.2   M 1.8    8 ph  GAP 313  RMS 0.2 s  ERR  6.8 km xyz(  7.2 km,  5.4 km,  7.7 km) [MANUAL]
[217] 2019-07-07 04:38:07  -37.6864 -71.3383   1.0   M 1.9    8 ph  GAP 335  RMS 0.2 s  ERR 19.9 km xyz( 23.2 km, 14.5 km, 20.9 km) [MANUAL]
[218] 2019-07-07 04:38:08  -37.7262 -71.1103  19.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[219] 2019-07-07 05:07:16  -37.6775 -71.3175   4.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[220] 2019-07-07 05:07:16  -37.6951 -71.3491   1.0   M 2.0    8 ph  GAP 333  RMS 0.1 s  ERR 19.1 km xyz( 23.5 km, 14.6 km, 18.1 km) [MANUAL]
[221] 2019-07-07 06:29:19  -37.6778 -71.3276   1.0   M 1.8    6 ph  GAP 336  RMS 0.2 s  ERR 18.8 km xyz( 22.2 km, 12.4 km, 20.2 km) [MANUAL]
[222] 2019-07-07 06:29:20  -37.6755 -71.3265   3.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[223] 2019-07-07 07:29:56  -37.6669 -71.2817   1.0   M 1.7    6 ph  GAP 339  RMS 0.1 s  ERR 19.3 km xyz( 17.9 km, 11.5 km, 25.8 km) [MANUAL]
[224] 2019-07-07 07:29:58  -37.7227 -71.1401  20.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[225] 2019-07-09 15:27:00  -37.0000 -71.0000   0.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[226] 2019-07-09 15:30:00  -37.0000 -71.0000   0.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[227] 2019-07-09 15:36:30  -37.0000 -71.0000   0.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[228] 2019-07-09 15:38:30  -37.0000 -71.0000   0.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[229] 2019-07-15 14:46:31  -37.8285 -71.4281  12.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[230] 2019-07-15 14:46:31  -37.8134 -71.4214   8.0   M 1.2    8 ph  GAP 294  RMS 0.2 s  ERR  4.4 km xyz(  3.8 km,  3.6 km,  5.6 km) [MANUAL]
[231] 2019-07-16 02:20:29  -37.8659 -71.2806  14.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[232] 2019-07-16 02:20:29  -37.8761 -71.2898  14.4   M 1.8    8 ph  GAP 283  RMS 0.1 s  ERR  4.2 km xyz(  3.2 km,  3.2 km,  5.7 km) [MANUAL]
[233] 2019-07-16 15:46:35  -38.3627 -71.6473   8.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[234] 2019-07-16 15:46:36  -38.3437 -71.7246   2.1   M 1.4    8 ph  GAP 242  RMS 0.1 s  ERR  3.2 km xyz(  3.3 km,  2.4 km,  3.8 km) [MANUAL]
[235] 2019-07-23 16:08:07  -38.4416 -71.6185   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[236] 2019-07-23 16:08:07  -38.4488 -71.6258   9.0   M 2.0    8 ph  GAP 223  RMS 0.2 s  ERR  5.1 km xyz(  5.9 km,  3.9 km,  5.4 km) [MANUAL]
[237] 2019-07-23 16:11:01  -38.4462 -71.6302   5.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[238] 2019-07-26 16:43:33  -37.8719 -71.0694  19.6   M 1.7    6 ph  GAP 319  RMS 0.2 s  ERR 14.9 km xyz( 18.2 km, 11.4 km, 14.2 km) [MANUAL]
[239] 2019-07-26 16:43:34  -37.8602 -71.1619  19.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[240] 2019-07-27 03:15:26  -38.4424 -71.6176   7.0   M 0.9    6 ph  GAP 211  RMS 0.1 s  ERR  6.3 km xyz(  4.9 km,  5.9 km,  7.6 km) [MANUAL]
[241] 2019-07-27 03:15:27  -38.4329 -71.6218   6.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[242] 2019-07-28 07:54:29  -38.0695 -71.3576   4.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[243] 2019-07-28 07:54:29  -38.0741 -71.3597   4.4   M 1.6    8 ph  GAP 161  RMS 0.2 s  ERR  9.3 km xyz(  8.8 km,  2.9 km, 13.2 km) [MANUAL]
[244] 2019-08-03 08:13:13  -38.5124 -72.0592   1.0   M 1.7   12 ph  GAP 314  RMS 0.2 s  ERR  8.3 km xyz(  3.1 km,  6.6 km, 12.4 km) [MANUAL]
[245] 2019-08-03 08:13:14  -38.5184 -72.1010   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[246] 2019-08-04 13:05:51  -37.5848 -71.4123  12.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[247] 2019-08-04 13:05:51  -37.6201 -71.4008   2.6   M 2.1    6 ph  GAP 330  RMS 0.0 s  ERR 19.7 km xyz( 19.8 km, 21.9 km, 17.2 km) [MANUAL]
[248] 2019-08-04 13:07:07  -37.5960 -71.4207  15.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[249] 2019-08-04 13:07:07  -37.5901 -71.4172  12.6   M 1.6    8 ph  GAP 333  RMS 0.1 s  ERR  8.2 km xyz(  6.4 km,  5.7 km, 11.4 km) [MANUAL]
[250] 2019-08-05 00:45:50  -37.8384 -71.2482   1.0   M 1.2    6 ph  GAP 300  RMS 0.1 s  ERR 12.8 km xyz(  8.5 km, 11.3 km, 17.1 km) [MANUAL]
[251] 2019-08-05 00:45:51  -37.8456 -71.2607   2.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[252] 2019-08-06 19:34:35  -38.0436 -71.3619  10.5   M 1.5    8 ph  GAP 141  RMS 0.3 s  ERR  7.7 km xyz(  8.4 km,  6.9 km,  7.7 km) [MANUAL]
[253] 2019-08-06 19:34:36  -38.0708 -71.3680   6.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[254] 2019-08-13 14:29:05  -37.8655 -71.3007   1.0   M 0.9    6 ph  GAP 255  RMS 0.1 s  ERR  6.6 km xyz(  5.9 km,  5.9 km,  7.8 km) [MANUAL]
[255] 2019-08-13 14:29:06  -37.8821 -71.3126   0.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[256] 2019-08-15 04:04:54  -37.8961 -71.0784  14.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[257] 2019-08-15 04:04:56  -37.8940 -71.2099   2.6   M 1.2    8 ph  GAP 296  RMS 0.2 s  ERR 11.7 km xyz( 11.0 km,  9.7 km, 14.0 km) [MANUAL]
[258] 2019-08-17 16:59:20  -37.8644 -71.9470  18.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[259] 2019-08-17 16:59:20  -37.8659 -71.9512   9.5   M 1.9   10 ph  GAP 296  RMS 0.1 s  ERR  8.4 km xyz(  3.9 km,  3.7 km, 13.5 km) [MANUAL]
[260] 2019-08-17 22:22:55  -38.4263 -71.6998  12.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[261] 2019-08-17 22:22:57  -38.4227 -71.6333   4.8   M 0.9    6 ph  GAP 168  RMS 0.0 s  ERR  4.3 km xyz(  2.9 km,  3.0 km,  6.2 km) [MANUAL]
[262] 2019-08-18 16:03:24  -37.8787 -71.4228   3.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[263] 2019-08-18 16:03:24  -37.8863 -71.4210   1.0   M 1.2    8 ph  GAP 217  RMS 0.2 s  ERR  5.5 km xyz(  2.4 km,  3.4 km,  8.5 km) [MANUAL]
[264] 2019-08-29 09:50:26  -38.4696 -70.9985  12.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[265] 2019-08-29 09:50:26  -38.4668 -71.0209  35.8   M 1.6   10 ph  GAP 289  RMS 0.1 s  ERR 18.1 km xyz( 12.7 km,  8.9 km, 27.2 km) [MANUAL]
[266] 2019-08-29 10:19:51  -38.4655 -71.0046  19.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[267] 2019-08-29 10:19:51  -38.4794 -70.9828   9.5   M 1.8    8 ph  GAP 293  RMS 0.2 s  ERR 23.8 km xyz( 20.8 km,  8.3 km, 34.5 km) [MANUAL]
[268] 2019-08-29 13:34:23  -38.4737 -70.9893  22.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[269] 2019-08-29 13:34:23  -38.4656 -71.0033  22.9   M 2.4   14 ph  GAP 291  RMS 0.2 s  ERR 11.2 km xyz(  4.2 km,  3.3 km, 18.7 km) [MANUAL]
